CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
17850,16.950737179487184,13.603661689116102,-30.6,107.25,1693,5.426282051282051,-12,12,374,3,9,12,0.0,0.2218649517684887,24,25,0.6857142857142857,1,15,0,15,0.048076923076923,312,35,8.914285714285715,49.1499509964064,2010-07-17,1.0,4.0,Fidèles,Inconnu,VIP,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,17.0,7.0,2010.0,17.45422442244225,151.10371428571432,4.253521126760563,19,0.0818847209515096
13047,15.70969387755102,11.6847688239824,-15.0,68.0,1355,6.913265306122449,-3,32,374,2,13,10,0.1683673469387755,1.7179487179487178,106,106,5.888888888888889,1,24,0,24,0.1224489795918367,196,18,10.88888888888889,49.1499509964064,,3.0,4.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,0,,,,93.3060606060606,171.0611111111111,0.0935672514619883,79,0.0054894784995425435
12583,28.634820717131475,23.15013187581723,-60.84,132.8,5009,19.95617529880478,-36,360,374,4,12,11,0.0557768924302788,1.456,115,117,6.388888888888889,1,4,0,4,0.0159362549800796,251,18,13.944444444444445,46.0,,2.0,5.0,Champions,45-54,VIP,Hyperactif,Automne,Midi,Europe continentale,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,1796.835,399.2966666666667,0.008108108108108109,105,0.34720951509606585
13748,33.86607142857142,42.95311926234322,9.36,204.0,439,15.678571428571429,1,80,374,0,9,9,0.0,10.25925925925926,24,24,4.8,1,0,0,0,0.0,28,5,5.6,32.0,2010-01-28,2.0,2.0,Potentiels,25-34,High,Nouveau,Automne,Matin,UK,Établi,Critique,Inconnu,Grand,Explorateur,Unknown,Active,1,28.0,1.0,2010.0,9.775773195876289,189.65,0.34532374100719426,104,0.14569990850869166
15100,105.85,215.9862634521001,-131.39999999999998,350.4,58,9.666666666666666,-12,32,374,2,9,12,0.0,8.2,1,1,0.1666666666666666,1,3,0,3,0.5,6,6,1.0,49.1499509964064,,2.0,1.0,Potentiels,Inconnu,High,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Spécialisé,M,Active,1,,,,1.9187311178247735,105.85000000000001,7.674418604651163,18,0.002516010978956999
15291,42.16981651376147,49.09086065619568,-35.49,243.36,2074,19.027522935779817,-21,144,374,2,16,1,0.1651376146788991,3.1481481481481484,63,63,3.15,1,6,0,6,0.055045871559633,109,20,5.45,25.0,,2.0,5.0,Champions,25-34,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,M,Active,0,,,,170.2411111111111,229.8255,0.07471264367816093,15,0.016010978956999086
14688,14.226685236768802,23.64446978200517,-72.15,153.0,3222,8.974930362116991,-39,120,374,1,12,12,0.0,0.9972067039106144,148,151,5.481481481481482,1,32,0,32,0.0891364902506963,359,27,13.296296296296296,78.0,2010-11-02,3.0,2.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,2.0,11.0,2010.0,567.4866666666667,189.16222222222223,0.02185792349726776,89,0.0004574565416285453
17809,72.3065625,142.20644033836976,-717.23,425.0,2015,31.484375,-40,144,374,4,15,10,0.0,5.587301587301587,47,49,3.1333333333333333,1,3,0,3,0.046875,64,15,4.266666666666667,38.0,,2.0,2.0,Champions,35-44,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,F,Active,0,,,,272.21294117647057,308.508,0.04481792717086835,105,0.34720951509606585
15311,23.85360899237254,46.625077317700935,-275.0,408.0,37720,15.14251304696909,-100,288,374,1,13,1,0.0397430750702529,0.1285140562248996,571,580,4.838983050847458,1,112,0,112,0.0449618627057406,2491,118,21.110169491525426,49.1499509964064,,1.0,3.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,M,Active,0,,,,29709.67,503.5537288135593,0.002680965147453083,105,0.34720951509606585
14527,7.627477744807122,9.759291387411546,-80.0,87.6,2049,2.026706231454006,-2,36,374,2,12,12,0.049455984174085,0.3336633663366337,331,338,3.8488372093023258,1,39,0,39,0.0385756676557863,1011,86,11.755813953488373,75.0,2010-09-04,2.0,1.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,0,4.0,9.0,2010.0,1927.845,89.66720930232559,0.008086253369272238,19,0.0818847209515096
16098,29.934776119402983,35.43095185809055,3.75,178.20000000000002,613,9.149253731343284,1,50,374,1,9,9,0.0,4.2727272727272725,34,34,4.857142857142857,1,0,0,0,0.0,67,7,9.571428571428571,36.0,,3.0,3.0,Fidèles,35-44,VIP,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,,,,22.535168539325845,286.5185714285714,0.3076923076923077,105,0.34720951509606585
18074,37.66153846153846,28.254373952290948,15.8,102.0,190,14.615384615384617,2,48,374,2,9,12,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,40.0,,2.0,4.0,Potentiels,35-44,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,1,,,,1.3056,489.6,inf,105,0.34720951509606585
17420,19.961,5.365604603268926,12.48,39.6,265,8.833333333333334,1,24,374,1,15,6,0.0,11.10344827586207,28,28,9.333333333333334,1,0,0,0,0.0,30,3,10.0,28.0,2010-09-17,2.0,5.0,Potentiels,25-34,High,Occasionnel,Été,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,0,17.0,9.0,2010.0,11.741764705882353,199.61,0.15479876160990713,45,0.005032021957913998
16029,186.1044160583941,933.7723490590412,-8142.75,8142.75,32148,117.32846715328468,-1296,2400,374,1,11,10,0.0,1.1465201465201464,46,47,0.6052631578947368,1,32,0,32,0.1167883211678832,274,76,3.6052631578947367,49.1499509964064,,2.0,3.0,Champions,Inconnu,VIP,Régulier,Automne,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,1274.81525,670.9553947368421,0.11641791044776119,91,0.006633119853613907
16250,16.226666666666667,4.731409999113387,5.04,27.0,208,8.666666666666666,2,24,374,2,9,12,0.0,4.869565217391305,22,22,11.0,1,0,0,0,0.0,24,2,12.0,49.1499509964064,,2.0,3.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,1,,,,1.486412213740458,194.72,2.330357142857143,24,0.02859103385178408
12431,26.73495833333333,50.20159874263217,-38.16,601.44,2868,11.95,-36,336,374,3,14,10,0.125,1.3849372384937235,163,163,9.055555555555555,2,4,1,4,0.0166666666666666,240,18,13.333333333333334,70.0,2010-09-12,2.0,1.0,Champions,65+,VIP,Régulier,Automne,Après-midi,Océanie,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,0,12.0,9.0,2010.0,173.41594594594594,356.4661111111111,0.10650887573964497,19,0.0818847209515096
17511,81.90091078066915,87.97828932242282,-179.0,745.0,63012,58.561338289962826,-100,600,374,2,11,12,0.0,0.3255813953488372,467,479,10.152173913043478,1,113,0,113,0.1050185873605948,1076,46,23.39130434782609,53.0,,4.0,2.0,Champions,45-54,VIP,Hyperactif,Hiver,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,F,Active,0,,,,22031.345,1915.7691304347827,0.008108108108108109,107,0.002516010978956999
17548,-8.32235294117647,21.79515184892381,-41.400000000000006,30.0,-132,-7.764705882352941,-24,24,374,2,10,12,0.0,9.6875,12,12,4.0,1,12,0,12,0.7058823529411765,17,3,5.666666666666667,49.1499509964064,,2.0,4.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Jeune,Critique,Inconnu,Petit,Modéré,F,Active,1,,,,-0.6460273972602739,-47.16,1.4064516129032258,105,0.34720951509606585
13705,25.423571428571428,29.77312934874216,7.800000000000001,165.0,363,12.964285714285714,1,32,374,0,9,12,0.0,13.51851851851852,25,25,8.333333333333334,1,0,0,0,0.0,28,3,9.333333333333334,41.0,2010-10-24,1.0,5.0,Fidèles,35-44,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Active,0,24.0,10.0,2010.0,79.09555555555556,237.28666666666666,0.02185792349726776,105,0.34720951509606585
13747,79.6,0.0,79.6,79.6,8,8.0,8,8,374,2,10,12,0.0,,1,1,1.0,1,0,0,0,0.0,1,1,1.0,49.1499509964064,,2.0,5.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Spécialisé,Unknown,Active,1,,,,0.21226666666666666,79.6,inf,111,0.007548032936870997
13408,54.86508982035928,50.54074055098437,-110.43,306.0,16119,32.17365269461078,-48,192,374,2,12,12,0.1816367265469061,0.688,236,244,2.9135802469135803,1,23,0,23,0.0459081836327345,501,81,6.185185185185185,49.1499509964064,,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,,,,9162.47,339.3507407407407,0.005390835579514825,105,0.34720951509606585
13767,42.47045112781954,55.98517467790531,-63.75,532.8000000000001,7258,18.19047619047619,-11,288,374,0,14,12,0.0927318295739348,0.8793969849246231,55,55,1.0576923076923077,1,31,0,31,0.0776942355889724,399,52,7.673076923076923,70.0,2010-02-06,2.0,4.0,Champions,65+,VIP,Hyperactif,Hiver,Après-midi,UK,Ancien,Faible,Semaine,Grand,Explorateur,F,Active,0,6.0,2.0,2010.0,5648.57,325.87903846153847,0.005390835579514825,105,0.34720951509606585
17924,76.16657894736842,82.68118539129574,-13.95,367.2000000000001,1141,30.026315789473685,-5,120,374,0,10,10,0.0,9.91891891891892,27,27,2.076923076923077,1,7,0,7,0.1842105263157894,38,13,2.923076923076923,19.0,,2.0,1.0,Champions,18-24,VIP,Hyperactif,Automne,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,1447.165,222.64076923076922,0.002688172043010753,104,0.14569990850869166
13448,17.415427135678396,13.9076639976737,-29.75,60.0,1638,8.231155778894472,-12,48,374,1,12,9,0.0,1.7828282828282829,137,138,13.7,1,4,0,4,0.0201005025125628,199,10,19.9,49.1499509964064,,3.0,1.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,192.53722222222225,346.56700000000006,0.047619047619047616,105,0.34720951509606585
15862,5.665850340136054,6.137081078919305,0.42,40.56,585,3.979591836734694,1,108,374,3,11,12,0.0,2.493150684931507,142,142,35.5,1,0,0,0,0.0,147,4,36.75,61.0,2010-09-16,1.0,1.0,Fidèles,55-64,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Petit,Explorateur,F,Suspended,0,16.0,9.0,2010.0,92.54222222222222,208.22,0.021917808219178082,104,0.14569990850869166
15513,46.24229299363058,49.33480116740088,-152.64,267.6,5545,17.659235668789808,-144,160,374,3,12,3,0.1687898089171974,1.0702875399361025,183,190,8.318181818181818,1,6,0,6,0.019108280254777,314,22,14.272727272727272,47.0,,3.0,5.0,Champions,45-54,VIP,Régulier,Printemps,Midi,UK,Établi,Moyen,Semaine,Grand,Explorateur,Unknown,Active,0,,,,453.75250000000005,660.0036363636365,0.09064327485380116,105,0.34720951509606585
12791,96.3,114.97556262093264,15.0,177.60000000000002,97,48.5,1,96,374,2,11,12,0.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,55.0,,3.0,2.0,Dormants,55-64,Medium,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Grand,Spécialisé,F,Suspended,1,,,,0.5136,192.6,inf,104,0.14569990850869166
16218,33.943,28.548470411021825,-13.16,116.0,2077,23.07777777777778,-4,100,374,2,11,12,0.0666666666666666,3.831460674157303,56,59,7.0,1,6,0,6,0.0666666666666666,90,8,11.25,49.1499509964064,2010-12-07,3.0,3.0,Champions,Inconnu,VIP,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,Unknown,Active,0,7.0,12.0,2010.0,98.5441935483871,381.85875,0.08746355685131195,48,0.011893870082342177
14045,276.625,93.4774397916417,132.0,408.0,535,89.16666666666667,36,147,374,3,8,1,0.0,52.6,4,4,1.0,1,0,0,0,0.0,6,4,1.5,77.0,,2.0,5.0,Fidèles,65+,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Inconnu,Grand,Spécialisé,Unknown,Suspended,1,,,,15.088636363636363,414.9375,0.4128787878787879,34,0.024473924977127172
14307,16.642888888888887,7.1135332104509565,5.04,50.85,2058,11.433333333333334,1,96,374,2,9,12,0.0,1.5754189944134078,150,150,25.0,1,0,0,0,0.0,180,6,30.0,38.0,,3.0,4.0,Fidèles,35-44,VIP,Occasionnel,Hiver,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,,,,33.285777777777774,499.28666666666663,0.31338028169014087,48,0.011893870082342177
17908,4.194482758620689,3.4974608194957733,0.42,19.05,173,2.9827586206896552,1,28,374,2,11,12,0.0,0.0,51,51,51.0,1,0,0,0,0.0,58,1,58.0,50.0,2010-10-09,2.0,1.0,Dormants,45-54,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,9.0,10.0,2010.0,0.6487466666666667,243.28,inf,35,0.02950594693504117
